       11	2023-06-24 16:21:18	1	255	1	0
       12	2023-06-24 16:21:25	1	255	1	0
       11	2023-06-24 18:18:02	1	255	1	0
       12	2023-06-24 18:18:17	1	255	1	0
       12	2023-06-25 09:37:02	1	255	1	0
       11	2023-06-25 10:13:29	1	255	1	0
        7	2023-06-25 12:06:09	1	255	1	0
        1	2023-06-25 13:01:24	1	255	1	0
        7	2023-06-25 16:44:46	1	255	1	0
       12	2023-06-25 18:11:34	1	255	1	0
       11	2023-06-25 18:17:14	1	255	1	0
       13	2023-06-26 08:37:09	1	255	1	0
       12	2023-06-26 09:43:20	1	255	1	0
       11	2023-06-26 10:08:23	1	255	1	0
       13	2023-06-26 15:47:05	1	255	1	0
       12	2023-06-26 17:43:06	1	255	1	0
       11	2023-06-26 17:43:18	1	255	1	0
       13	2023-06-27 08:46:22	1	255	1	0
       12	2023-06-27 09:44:17	1	255	1	0
       11	2023-06-27 10:25:44	1	255	1	0
       11	2023-06-27 15:28:07	1	255	1	0
       12	2023-06-27 15:28:12	1	255	1	0
       12	2023-06-27 15:41:53	1	255	1	0
       11	2023-06-27 15:42:01	1	255	1	0
       13	2023-06-27 16:06:53	1	255	1	0
       12	2023-06-27 17:55:22	1	255	1	0
       11	2023-06-27 18:05:54	1	255	1	0
       13	2023-06-28 08:43:54	1	255	1	0
       12	2023-06-28 09:59:01	1	255	1	0
       11	2023-06-28 10:12:17	1	255	1	0
       11	2023-06-28 13:45:37	1	255	1	0
       12	2023-06-28 13:45:42	1	255	1	0
       11	2023-06-28 13:55:17	1	255	1	0
       12	2023-06-28 13:55:24	1	255	1	0
       13	2023-06-28 15:47:57	1	255	1	0
       12	2023-06-28 18:01:35	1	255	1	0
       11	2023-06-28 18:01:42	1	255	1	0
        1	2023-06-28 20:19:28	1	255	1	0
       13	2023-07-01 09:17:20	1	255	1	0
       12	2023-07-01 09:35:29	1	255	1	0
       11	2023-07-01 10:30:55	1	255	1	0
       13	2023-07-01 16:38:53	1	255	1	0
       12	2023-07-01 18:21:52	1	255	1	0
       11	2023-07-01 18:30:25	1	255	1	0
       13	2023-07-02 09:03:43	1	255	1	0
       12	2023-07-02 09:46:58	1	255	1	0
       11	2023-07-02 10:10:52	1	255	1	0
       13	2023-07-02 12:53:57	1	255	1	0
       12	2023-07-02 17:26:51	1	255	1	0
       11	2023-07-02 17:31:04	1	255	1	0
       13	2023-07-03 08:45:03	1	255	1	0
       12	2023-07-03 09:40:07	1	255	1	0
       13	2023-07-03 16:16:38	1	255	1	0
       12	2023-07-03 17:52:05	1	255	1	0
       13	2023-07-04 08:48:38	1	255	1	0
       11	2023-07-04 09:16:00	1	255	1	0
       12	2023-07-04 09:39:57	1	255	1	0
       13	2023-07-04 16:06:06	1	255	1	0
       12	2023-07-04 16:31:23	1	255	1	0
       11	2023-07-04 16:31:45	1	255	1	0
       11	2023-07-04 16:44:17	1	255	1	0
       12	2023-07-04 16:47:49	1	255	1	0
       12	2023-07-04 18:06:41	1	255	1	0
       11	2023-07-04 18:06:49	1	255	1	0
       13	2023-07-05 09:12:03	1	255	1	0
       11	2023-07-05 09:31:14	1	255	1	0
       12	2023-07-05 09:49:40	1	255	1	0
       13	2023-07-05 16:12:50	1	255	1	0
       12	2023-07-05 17:47:26	1	255	1	0
       11	2023-07-05 17:47:35	1	255	1	0
       13	2023-07-08 08:43:04	1	255	1	0
       12	2023-07-08 09:35:57	1	255	1	0
       11	2023-07-08 10:11:03	1	255	1	0
       12	2023-07-08 10:11:41	1	255	1	0
       11	2023-07-08 10:22:05	1	255	1	0
       12	2023-07-08 10:22:16	1	255	1	0
       13	2023-07-08 15:27:10	1	255	1	0
       12	2023-07-08 16:09:16	1	255	1	0
       11	2023-07-08 16:48:39	1	255	1	0
       11	2023-07-08 17:08:25	1	255	1	0
       12	2023-07-08 17:11:29	1	255	1	0
       11	2023-07-08 18:10:38	1	255	1	0
       12	2023-07-08 18:10:50	1	255	1	0
       13	2023-07-09 08:48:03	1	255	1	0
       12	2023-07-09 09:59:49	1	255	1	0
       11	2023-07-09 10:21:42	1	255	1	0
       11	2023-07-09 13:07:15	1	255	1	0
       12	2023-07-09 13:07:21	1	255	1	0
       11	2023-07-09 13:20:37	1	255	1	0
       12	2023-07-09 13:20:50	1	255	1	0
       13	2023-07-09 15:09:31	1	255	1	0
       12	2023-07-09 18:09:32	1	255	1	0
       11	2023-07-09 18:09:39	1	255	1	0
       13	2023-07-10 08:59:41	1	255	1	0
        1	2023-07-10 09:14:48	1	255	1	0
       12	2023-07-10 09:25:57	1	255	1	0
       11	2023-07-10 10:09:48	1	255	1	0
       13	2023-07-10 15:07:07	1	255	1	0
       12	2023-07-10 17:11:01	1	255	1	0
       11	2023-07-10 18:20:36	1	255	1	0
       13	2023-07-11 08:48:43	1	255	1	0
       11	2023-07-11 09:23:30	1	255	1	0
        7	2023-07-11 10:51:59	1	255	1	0
       12	2023-07-11 10:52:14	1	255	1	0
       11	2023-07-11 16:51:42	1	255	1	0
       12	2023-07-11 16:51:58	1	255	1	0
       11	2023-07-11 17:05:14	1	255	1	0
       12	2023-07-11 17:05:42	1	255	1	0
        7	2023-07-11 18:04:48	1	255	1	0
       12	2023-07-11 18:39:38	1	255	1	0
       11	2023-07-11 18:39:44	1	255	1	0
       13	2023-07-12 08:58:26	1	255	1	0
       13	2023-07-12 09:00:23	1	255	1	0
        7	2023-07-12 09:10:03	1	255	1	0
       12	2023-07-12 09:50:13	1	255	1	0
       11	2023-07-12 10:17:41	1	255	1	0
       13	2023-07-12 15:06:52	1	255	1	0
        7	2023-07-12 15:19:05	1	255	1	0
       12	2023-07-12 16:45:24	1	255	1	0
       11	2023-07-12 16:45:40	1	255	1	0
       13	2023-07-15 09:00:48	1	255	1	0
       12	2023-07-15 09:23:47	1	255	1	0
       11	2023-07-15 10:02:23	1	255	1	0
        7	2023-07-15 12:06:35	1	255	1	0
       13	2023-07-15 15:17:58	1	255	1	0
       12	2023-07-15 16:56:10	1	255	1	0
        7	2023-07-15 16:56:27	1	255	1	0
       11	2023-07-15 17:01:29	1	255	1	0
       11	2023-07-16 09:20:26	1	255	1	0
       13	2023-07-16 09:25:59	1	255	1	0
       12	2023-07-16 09:38:10	1	255	1	0
        7	2023-07-16 11:50:23	1	255	1	0
       13	2023-07-16 14:54:44	1	255	1	0
        7	2023-07-16 17:56:29	1	255	1	0
       11	2023-07-16 18:18:52	1	255	1	0
       12	2023-07-16 18:19:48	1	255	1	0
       13	2023-07-17 09:13:57	1	255	1	0
       12	2023-07-17 09:58:43	1	255	1	0
       11	2023-07-17 10:08:43	1	255	1	0
       12	2023-07-17 14:51:35	1	255	1	0
       11	2023-07-17 14:51:47	1	255	1	0
       11	2023-07-17 15:12:41	1	255	1	0
       12	2023-07-17 15:13:30	1	255	1	0
       13	2023-07-17 15:15:55	1	255	1	0
       12	2023-07-17 17:11:07	1	255	1	0
       11	2023-07-17 17:11:17	1	255	1	0
       13	2023-07-18 08:46:07	1	255	1	0
       12	2023-07-18 09:46:36	1	255	1	0
       11	2023-07-18 10:10:26	1	255	1	0
       13	2023-07-18 15:11:28	1	255	1	0
       12	2023-07-18 17:13:16	1	255	1	0
       11	2023-07-18 17:13:24	1	255	1	0
       12	2023-07-18 17:25:45	1	255	1	0
       11	2023-07-18 17:25:54	1	255	1	0
       12	2023-07-18 17:27:10	1	255	1	0
       11	2023-07-18 19:15:27	1	255	1	0
       12	2023-07-18 19:15:48	1	255	1	0
       13	2023-07-19 09:11:08	1	255	1	0
       11	2023-07-19 09:17:18	1	255	1	0
       12	2023-07-19 09:35:33	1	255	1	0
       13	2023-07-19 15:18:54	1	255	1	0
       12	2023-07-19 16:40:56	1	255	1	0
       11	2023-07-19 16:46:46	1	255	1	0
       13	2023-07-22 09:41:10	1	255	1	0
       12	2023-07-22 09:58:34	1	255	1	0
       13	2023-07-22 15:23:43	1	255	1	0
       12	2023-07-22 17:00:48	1	255	1	0
       13	2023-07-23 09:44:20	1	255	1	0
       12	2023-07-23 09:52:40	1	255	1	0
       13	2023-07-23 15:20:12	1	255	1	0
       12	2023-07-23 15:26:06	1	255	1	0
       12	2023-07-23 16:09:29	1	255	1	0
       12	2023-07-23 17:26:51	1	255	1	0
       13	2023-07-24 09:45:31	1	255	1	0
       11	2023-07-24 09:54:03	1	255	1	0
       12	2023-07-24 10:05:13	1	255	1	0
       11	2023-07-24 15:06:02	1	255	1	0
       12	2023-07-24 15:06:22	1	255	1	0
       13	2023-07-24 15:14:47	1	255	1	0
       11	2023-07-24 15:29:02	1	255	1	0
       12	2023-07-24 15:29:11	1	255	1	0
       12	2023-07-24 17:11:42	1	255	1	0
       11	2023-07-24 17:18:45	1	255	1	0
       12	2023-07-25 09:34:52	1	255	1	0
       13	2023-07-25 09:39:13	1	255	1	0
       11	2023-07-25 10:30:27	1	255	1	0
       11	2023-07-25 10:34:45	1	255	1	0
       12	2023-07-25 10:34:50	1	255	1	0
       11	2023-07-25 10:44:57	1	255	1	0
       12	2023-07-25 10:45:02	1	255	1	0
       13	2023-07-25 15:14:50	1	255	1	0
       12	2023-07-25 18:30:09	1	255	1	0
       11	2023-07-25 18:30:24	1	255	1	0
       13	2023-07-26 09:18:37	1	255	1	0
       11	2023-07-26 09:23:14	1	255	1	0
       12	2023-07-26 09:46:03	1	255	1	0
       12	2023-07-26 10:09:23	1	255	1	0
       11	2023-07-26 10:09:54	1	255	1	0
       12	2023-07-26 10:21:15	1	255	1	0
       11	2023-07-26 10:21:20	1	255	1	0
       12	2023-07-26 15:45:19	1	255	1	0
       11	2023-07-26 15:46:19	1	255	1	0
       12	2023-07-26 16:00:19	1	255	1	0
       11	2023-07-26 16:00:32	1	255	1	0
       12	2023-07-26 17:06:56	1	255	1	0
       11	2023-07-26 17:11:21	1	255	1	0
       13	2023-07-29 09:03:04	1	255	1	0
       12	2023-07-29 09:29:28	1	255	1	0
       11	2023-07-29 10:18:19	1	255	1	0
       12	2023-07-29 11:19:46	1	255	1	0
       11	2023-07-29 11:20:48	1	255	1	0
       11	2023-07-29 11:31:15	1	255	1	0
       12	2023-07-29 11:31:20	1	255	1	0
       12	2023-07-29 16:55:56	1	255	1	0
       11	2023-07-29 17:07:11	1	255	1	0
       12	2023-07-30 09:44:38	1	255	1	0
       11	2023-07-30 09:52:39	1	255	1	0
       11	2023-07-30 16:09:32	1	255	1	0
       12	2023-07-30 17:18:48	1	255	1	0
       12	2023-07-31 09:52:55	1	255	1	0
       11	2023-07-31 10:21:12	1	255	1	0
       12	2023-07-31 16:59:10	1	255	1	0
       11	2023-07-31 17:00:11	1	255	1	0
       12	2023-08-01 09:38:58	1	255	1	0
       11	2023-08-01 10:26:22	1	255	1	0
       11	2023-08-01 16:59:06	1	255	1	0
       12	2023-08-01 16:59:11	1	255	1	0
       12	2023-08-01 17:23:26	1	255	1	0
       11	2023-08-01 17:23:35	1	255	1	0
       12	2023-08-01 18:29:33	1	255	1	0
       11	2023-08-01 18:30:14	1	255	1	0
       12	2023-08-02 09:59:15	1	255	1	0
       11	2023-08-02 10:06:04	1	255	1	0
       12	2023-08-02 13:01:43	1	255	1	0
       11	2023-08-02 13:02:07	1	255	1	0
       12	2023-08-02 13:13:30	1	255	1	0
       11	2023-08-02 13:13:35	1	255	1	0
       12	2023-08-02 17:54:43	1	255	1	0
       11	2023-08-02 17:54:51	1	255	1	0
       12	2023-08-05 09:36:09	1	255	1	0
       11	2023-08-05 10:18:31	1	255	1	0
       12	2023-08-05 17:02:00	1	255	1	0
       11	2023-08-05 17:52:10	1	255	1	0
       12	2023-08-06 09:52:11	1	255	1	0
       11	2023-08-06 10:25:30	1	255	1	0
       12	2023-08-06 13:15:02	1	255	1	0
       11	2023-08-06 13:15:09	1	255	1	0
       11	2023-08-06 13:25:18	1	255	1	0
       12	2023-08-06 13:25:40	1	255	1	0
       12	2023-08-06 13:31:17	1	255	1	0
       12	2023-08-06 18:03:17	1	255	1	0
       11	2023-08-06 18:04:36	1	255	1	0
       12	2023-08-07 09:49:44	1	255	1	0
       11	2023-08-07 10:01:51	1	255	1	0
       11	2023-08-07 12:20:46	1	255	1	0
       11	2023-08-07 12:30:02	1	255	1	0
       12	2023-08-07 13:16:00	1	255	1	0
       11	2023-08-07 17:49:39	1	255	1	0
       12	2023-08-08 09:49:16	1	255	1	0
       11	2023-08-08 10:27:53	1	255	1	0
       12	2023-08-08 17:33:03	1	255	1	0
       11	2023-08-08 17:33:32	1	255	1	0
       12	2023-08-09 09:50:23	1	255	1	0
       11	2023-08-09 10:18:07	1	255	1	0
       11	2023-08-09 16:57:58	1	255	1	0
       12	2023-08-09 16:58:06	1	255	1	0
        1	2023-08-10 11:50:40	1	255	1	0
       12	2023-08-12 09:53:43	1	255	1	0
       11	2023-08-12 10:35:22	1	255	1	0
       12	2023-08-12 16:57:42	1	255	1	0
       11	2023-08-12 18:06:19	1	255	1	0
       12	2023-08-13 09:41:47	1	255	1	0
       11	2023-08-13 09:58:09	1	255	1	0
       12	2023-08-13 16:36:15	1	255	1	0
       11	2023-08-13 17:21:47	1	255	1	0
       12	2023-08-14 09:39:24	1	255	1	0
       11	2023-08-14 10:43:44	1	255	1	0
       12	2023-08-14 16:59:31	1	255	1	0
       11	2023-08-14 18:03:10	1	255	1	0
       12	2023-08-15 09:48:37	1	255	1	0
       11	2023-08-15 10:01:52	1	255	1	0
       12	2023-08-15 13:36:03	1	255	1	0
       11	2023-08-15 13:36:14	1	255	1	0
       12	2023-08-15 13:45:43	1	255	1	0
       11	2023-08-15 13:45:49	1	255	1	0
       12	2023-08-15 18:03:53	1	255	1	0
       11	2023-08-15 18:05:55	1	255	1	0
       12	2023-08-16 09:44:25	1	255	1	0
       11	2023-08-16 10:20:24	1	255	1	0
       12	2023-08-16 17:10:09	1	255	1	0
       11	2023-08-16 17:12:17	1	255	1	0
       12	2023-08-19 09:42:12	1	255	1	0
       11	2023-08-19 10:34:20	1	255	1	0
       12	2023-08-19 17:01:00	1	255	1	0
       11	2023-08-19 17:58:01	1	255	1	0
       12	2023-08-20 09:47:03	1	255	1	0
       11	2023-08-20 10:03:21	1	255	1	0
       12	2023-08-20 12:42:28	1	255	1	0
       11	2023-08-20 12:42:33	1	255	1	0
       12	2023-08-20 12:51:29	1	255	1	0
       11	2023-08-20 12:51:36	1	255	1	0
       12	2023-08-20 16:51:15	1	255	1	0
        1	2023-08-20 17:41:52	1	255	1	0
       11	2023-08-20 18:02:04	1	255	1	0
       12	2023-08-21 09:41:17	1	255	1	0
       12	2023-08-21 09:52:29	1	255	1	0
       11	2023-08-21 10:20:03	1	255	1	0
       12	2023-08-21 12:42:17	1	255	1	0
       11	2023-08-21 12:42:35	1	255	1	0
       12	2023-08-21 12:54:00	1	255	1	0
       11	2023-08-21 12:54:05	1	255	1	0
       12	2023-08-21 17:00:11	1	255	1	0
       11	2023-08-21 18:01:48	1	255	1	0
       12	2023-08-22 09:52:04	1	255	1	0
       11	2023-08-22 10:00:18	1	255	1	0
       12	2023-08-22 18:03:58	1	255	1	0
       11	2023-08-22 18:04:12	1	255	1	0
       16	2023-08-23 09:24:48	1	255	1	0
       12	2023-08-23 09:46:54	1	255	1	0
       11	2023-08-23 10:01:44	1	255	1	0
       12	2023-08-23 12:42:47	1	255	1	0
       12	2023-08-23 12:54:32	1	255	1	0
       12	2023-08-23 17:19:38	1	255	1	0
       11	2023-08-23 17:58:51	1	255	1	0
       16	2023-08-23 18:13:07	1	255	1	0
       12	2023-08-26 09:49:14	1	255	1	0
       11	2023-08-26 10:37:40	1	255	1	0
       16	2023-08-26 10:38:05	1	255	1	0
       12	2023-08-26 17:12:31	1	255	1	0
       11	2023-08-26 17:12:41	1	255	1	0
       16	2023-08-27 09:38:32	1	255	1	0
       12	2023-08-27 10:01:52	1	255	1	0
       11	2023-08-27 10:18:38	1	255	1	0
       12	2023-08-27 13:05:24	1	255	1	0
       11	2023-08-27 13:05:36	1	255	1	0
       12	2023-08-27 13:14:51	1	255	1	0
       11	2023-08-27 13:15:00	1	255	1	0
       12	2023-08-27 18:18:23	1	255	1	0
       11	2023-08-27 18:19:20	1	255	1	0
       16	2023-08-27 18:38:34	1	255	1	0
       16	2023-08-28 09:30:47	1	255	1	0
       11	2023-08-28 09:37:05	1	255	1	0
       12	2023-08-28 09:53:58	1	255	1	0
       12	2023-08-28 17:53:46	1	255	1	0
       11	2023-08-28 17:53:52	1	255	1	0
       16	2023-08-28 18:27:08	1	255	1	0
       12	2023-08-29 09:46:35	1	255	1	0
       16	2023-08-29 10:07:46	1	255	1	0
       11	2023-08-29 10:17:40	1	255	1	0
       12	2023-08-29 14:15:02	1	255	1	0
       12	2023-08-29 14:24:22	1	255	1	0
       16	2023-08-29 17:52:36	1	255	1	0
       12	2023-08-29 18:23:11	1	255	1	0
       11	2023-08-29 18:29:00	1	255	1	0
       12	2023-08-30 09:39:36	1	255	1	0
       11	2023-08-30 09:55:05	1	255	1	0
       16	2023-08-30 10:19:18	1	255	1	0
       16	2023-08-30 17:35:34	1	255	1	0
       12	2023-08-30 17:40:02	1	255	1	0
       12	2023-08-30 17:43:15	1	255	1	0
       11	2023-08-30 17:43:25	1	255	1	0
       12	2023-08-30 17:44:18	1	255	1	0
       12	2023-08-31 09:44:00	1	255	1	0
       11	2023-08-31 09:52:42	1	255	1	0
       12	2023-08-31 16:51:53	1	255	1	0
       11	2023-08-31 17:02:19	1	255	1	0
       16	2023-09-02 09:46:51	1	255	1	0
       11	2023-09-02 10:07:53	1	255	1	0
       11	2023-09-02 17:56:46	1	255	1	0
       12	2023-09-03 09:44:58	1	255	1	0
       16	2023-09-03 10:09:50	1	255	1	0
       11	2023-09-03 10:26:17	1	255	1	0
       16	2023-09-03 17:47:50	1	255	1	0
       12	2023-09-03 17:56:17	1	255	1	0
       11	2023-09-03 18:03:03	1	255	1	0
       12	2023-09-04 09:44:44	1	255	1	0
       11	2023-09-04 10:10:16	1	255	1	0
       16	2023-09-04 10:27:32	1	255	1	0
       12	2023-09-04 17:39:43	1	255	1	0
       11	2023-09-04 17:41:44	1	255	1	0
       16	2023-09-04 18:00:17	1	255	1	0
       12	2023-09-05 09:53:39	1	255	1	0
       11	2023-09-05 10:17:52	1	255	1	0
        1	2023-09-05 14:12:50	1	255	1	0
       16	2023-09-05 17:50:04	1	255	1	0
       12	2023-09-05 17:57:52	1	255	1	0
       16	2023-09-09 09:58:43	1	255	1	0
       12	2023-09-09 10:06:19	1	255	1	0
       11	2023-09-09 10:32:28	1	255	1	0
       11	2023-09-09 13:33:19	1	255	1	0
       12	2023-09-09 17:37:49	1	255	1	0
       16	2023-09-09 18:50:54	1	255	1	0
       12	2023-09-10 09:52:15	1	255	1	0
       16	2023-09-10 10:18:49	1	255	1	0
       16	2023-09-10 17:53:12	1	255	1	0
       12	2023-09-10 18:04:28	1	255	1	0
       12	2023-09-11 09:46:56	1	255	1	0
       16	2023-09-11 10:15:18	1	255	1	0
       11	2023-09-11 10:19:26	1	255	1	0
       16	2023-09-11 16:55:53	1	255	1	0
       12	2023-09-11 17:16:02	1	255	1	0
       11	2023-09-11 17:16:24	1	255	1	0
       12	2023-09-12 09:44:53	1	255	1	0
       11	2023-09-12 10:08:34	1	255	1	0
       16	2023-09-12 10:09:43	1	255	1	0
       16	2023-09-12 17:50:54	1	255	1	0
       12	2023-09-12 18:07:12	1	255	1	0
       12	2023-09-13 09:49:45	1	255	1	0
       16	2023-09-13 10:07:33	1	255	1	0
       11	2023-09-13 10:28:21	1	255	1	0
       12	2023-09-13 17:33:15	1	255	1	0
       11	2023-09-13 17:37:22	1	255	1	0
       16	2023-09-13 18:15:50	1	255	1	0
       12	2023-09-17 09:55:40	1	255	1	0
       11	2023-09-17 10:27:45	1	255	1	0
       16	2023-09-17 12:51:44	1	255	1	0
       12	2023-09-17 17:10:25	1	255	1	0
       11	2023-09-17 17:22:07	1	255	1	0
       16	2023-09-17 18:52:21	1	255	1	0
       12	2023-09-18 10:04:35	1	255	1	0
       11	2023-09-18 10:33:51	1	255	1	0
       16	2023-09-18 10:48:41	1	255	1	0
       12	2023-09-18 17:40:45	1	255	1	0
       11	2023-09-18 17:46:59	1	255	1	0
       16	2023-09-18 19:29:41	1	255	1	0
       11	2023-09-19 09:46:25	1	255	1	0
       12	2023-09-19 09:59:42	1	255	1	0
       16	2023-09-19 10:00:44	1	255	1	0
       16	2023-09-19 16:56:23	1	255	1	0
       12	2023-09-19 17:47:24	1	255	1	0
       11	2023-09-19 17:49:48	1	255	1	0
       12	2023-09-20 10:04:18	1	255	1	0
       11	2023-09-20 10:21:40	1	255	1	0
       16	2023-09-20 10:39:32	1	255	1	0
       12	2023-09-20 15:55:28	1	255	1	0
       11	2023-09-20 17:04:54	1	255	1	0
       11	2023-09-23 09:57:29	1	255	1	0
       16	2023-09-23 10:10:21	1	255	1	0
       11	2023-09-23 17:52:07	1	255	1	0
       16	2023-09-23 17:54:36	1	255	1	0
       11	2023-09-25 10:27:22	1	255	1	0
       16	2023-09-25 15:41:24	1	255	1	0
       11	2023-09-25 17:02:10	1	255	1	0
       16	2023-09-25 17:52:20	1	255	1	0
       11	2023-09-26 09:45:17	1	255	1	0
       12	2023-09-26 09:49:01	1	255	1	0
       16	2023-09-26 11:23:29	1	255	1	0
       16	2023-09-26 17:46:19	1	255	1	0
       12	2023-09-26 18:00:39	1	255	1	0
       11	2023-09-26 18:00:44	1	255	1	0
       12	2023-09-27 09:43:54	1	255	1	0
       11	2023-09-27 10:01:18	1	255	1	0
       16	2023-09-27 10:14:50	1	255	1	0
       11	2023-09-27 12:43:56	1	255	1	0
       12	2023-09-27 12:44:03	1	255	1	0
       12	2023-09-27 12:57:11	1	255	1	0
       11	2023-09-27 12:57:18	1	255	1	0
       11	2023-09-27 16:58:49	1	255	1	0
       16	2023-09-27 17:32:17	1	255	1	0
       12	2023-09-27 17:47:32	1	255	1	0
       12	2023-09-30 10:05:30	1	255	1	0
       11	2023-09-30 10:22:49	1	255	1	0
       16	2023-09-30 11:02:56	1	255	1	0
        1	2023-09-30 11:03:08	1	255	1	0
       16	2023-09-30 17:55:52	1	255	1	0
       12	2023-09-30 18:25:37	1	255	1	0
       11	2023-09-30 18:25:42	1	255	1	0
       12	2023-10-01 09:45:53	1	255	1	0
       11	2023-10-01 10:37:03	1	255	1	0
       16	2023-10-01 10:37:44	1	255	1	0
       12	2023-10-01 16:52:03	1	255	1	0
       12	2023-10-01 17:01:28	1	255	1	0
       16	2023-10-01 18:01:24	1	255	1	0
       12	2023-10-01 18:03:55	1	255	1	0
       11	2023-10-01 18:04:06	1	255	1	0
       12	2023-10-02 10:20:53	1	255	1	0
       16	2023-10-02 10:38:38	1	255	1	0
       11	2023-10-02 10:41:46	1	255	1	0
       12	2023-10-02 17:39:53	1	255	1	0
       11	2023-10-02 17:43:15	1	255	1	0
       16	2023-10-02 17:44:39	1	255	1	0
       11	2023-10-04 09:59:02	1	255	1	0
       12	2023-10-04 10:12:45	1	255	1	0
       16	2023-10-04 10:33:21	1	255	1	0
       16	2023-10-04 17:45:35	1	255	1	0
       12	2023-10-04 17:48:17	1	255	1	0
       11	2023-10-04 17:48:31	1	255	1	0
       12	2023-10-07 09:48:55	1	255	1	0
       16	2023-10-07 10:11:14	1	255	1	0
       11	2023-10-07 10:21:42	1	255	1	0
        1	2023-10-07 10:42:44	1	255	1	0
       17	2023-10-07 10:43:34	1	255	1	0
       16	2023-10-07 17:42:44	1	255	1	0
       17	2023-10-07 17:43:02	1	255	1	0
       12	2023-10-07 17:44:58	1	255	1	0
       11	2023-10-07 17:45:26	1	255	1	0
       12	2023-10-08 09:38:24	1	255	1	0
       17	2023-10-08 10:06:17	1	255	1	0
       11	2023-10-08 10:13:33	1	255	1	0
       12	2023-10-08 10:14:01	1	255	1	0
       11	2023-10-08 10:23:36	1	255	1	0
       12	2023-10-08 10:23:45	1	255	1	0
       16	2023-10-08 10:29:34	1	255	1	0
       11	2023-10-08 17:24:34	1	255	1	0
       12	2023-10-08 18:12:12	1	255	1	0
       17	2023-10-08 18:16:41	1	255	1	0
       16	2023-10-08 18:19:49	1	255	1	0
       12	2023-10-09 09:58:34	1	255	1	0
       11	2023-10-09 10:36:07	1	255	1	0
       16	2023-10-09 10:37:09	1	255	1	0
       17	2023-10-09 12:28:32	1	255	1	0
       17	2023-10-09 18:03:11	1	255	1	0
       12	2023-10-09 18:20:36	1	255	1	0
       11	2023-10-09 18:20:43	1	255	1	0
       16	2023-10-09 18:21:25	1	255	1	0
       12	2023-10-10 10:01:53	1	255	1	0
       11	2023-10-10 10:09:34	1	255	1	0
       17	2023-10-10 10:09:51	1	255	1	0
       16	2023-10-10 13:15:02	1	255	1	0
       16	2023-10-10 18:02:43	1	255	1	0
       17	2023-10-10 18:10:45	1	255	1	0
       12	2023-10-10 18:44:05	1	255	1	0
       11	2023-10-10 18:44:18	1	255	1	0
       11	2023-10-11 10:05:53	1	255	1	0
       12	2023-10-11 10:20:22	1	255	1	0
       16	2023-10-11 10:44:06	1	255	1	0
       12	2023-10-11 16:10:04	1	255	1	0
       11	2023-10-11 17:33:06	1	255	1	0
       16	2023-10-11 17:41:04	1	255	1	0
       17	2023-10-12 09:32:42	1	255	1	0
       17	2023-10-12 17:03:43	1	255	1	0
       12	2023-10-14 09:40:05	1	255	1	0
       17	2023-10-14 09:40:13	1	255	1	0
       11	2023-10-14 10:14:21	1	255	1	0
       16	2023-10-14 11:24:12	1	255	1	0
       12	2023-10-14 15:59:31	1	255	1	0
       11	2023-10-14 17:05:26	1	255	1	0
       17	2023-10-14 18:21:29	1	255	1	0
       16	2023-10-14 18:25:29	1	255	1	0
       12	2023-10-15 09:48:51	1	255	1	0
       17	2023-10-15 10:13:09	1	255	1	0
       11	2023-10-15 10:33:45	1	255	1	0
       16	2023-10-15 11:38:24	1	255	1	0
       12	2023-10-15 17:00:10	1	255	1	0
       11	2023-10-15 17:01:40	1	255	1	0
       17	2023-10-15 18:01:42	1	255	1	0
       12	2023-10-16 09:56:28	1	255	1	0
       11	2023-10-16 10:31:54	1	255	1	0
       16	2023-10-16 10:40:46	1	255	1	0
       17	2023-10-16 13:30:45	1	255	1	0
       12	2023-10-16 16:14:38	1	255	1	0
       11	2023-10-16 18:11:56	1	255	1	0
       17	2023-10-16 20:11:12	1	255	1	0
       16	2023-10-16 20:11:37	1	255	1	0
       12	2023-10-17 09:55:13	1	255	1	0
       17	2023-10-17 10:01:53	1	255	1	0
       11	2023-10-17 10:26:52	1	255	1	0
       17	2023-10-17 18:22:44	1	255	1	0
       12	2023-10-17 18:44:01	1	255	1	0
       11	2023-10-17 18:44:07	1	255	1	0
       11	2023-10-17 18:46:08	1	255	1	0
       12	2023-10-18 09:58:12	1	255	1	0
       16	2023-10-18 10:24:42	1	255	1	0
       11	2023-10-18 10:36:25	1	255	1	0
       12	2023-10-18 16:53:18	1	255	1	0
       11	2023-10-18 16:59:43	1	255	1	0
       16	2023-10-18 18:46:37	1	255	1	0
       17	2023-10-19 10:07:50	1	255	1	0
       17	2023-10-19 16:54:53	1	255	1	0
       12	2023-10-21 10:10:29	1	255	1	0
       17	2023-10-21 10:24:18	1	255	1	0
       11	2023-10-21 10:34:19	1	255	1	0
       16	2023-10-21 12:23:06	1	255	1	0
       16	2023-10-21 18:17:05	1	255	1	0
       12	2023-10-21 18:19:53	1	255	1	0
       17	2023-10-21 18:20:56	1	255	1	0
       11	2023-10-21 18:21:12	1	255	1	0
       12	2023-10-22 10:14:36	1	255	1	0
       11	2023-10-22 10:21:42	1	255	1	0
       17	2023-10-22 10:21:49	1	255	1	0
       16	2023-10-22 12:42:31	1	255	1	0
       12	2023-10-22 17:38:31	1	255	1	0
       11	2023-10-22 17:41:02	1	255	1	0
